"site_ID","ncp","cpAbruptChange"
"CA-Cbo",1,2008
"US-Ho1",1,2010
"US-Ho2",1,2010
"US-Syv",1,2016
"US-Ton",1,2010
"US-Var",1,2011
"CA-Ca3",1,2015
"US-CMW",1,2014
"US-PFa",1,2007
"US-Uaf",1,2013
"US-WCr",1,2015
"BE-Bra",1,2010
"BE-Vie",1,2012
"CH-Dav",1,2016
"DE-Tha",1,2009
"DK-Sor",1,2014
"FI-Hyy",1,2010
"IT-MBo",1,2013
"IT-Ren",1,2012
"SE-Deg",1,2012
"IL-Yat",1,2009
"RU-Fyo",1,2009
