"site_ID","source","Lat","Long","IGBP","MAT","MAP","Climate.class","PET","AET","AI","category"
"CA-Ca1","AmeriFlux_FLUXNET",49.8673,-125.3336,"ENF","9.93",1369,"Cfb",723.2773088,367.0613442,0.507497387,"wet"
"CA-Cbo","AmeriFlux_FLUXNET",44.3167,-79.9333,"DBF","6.66",876.34,"Dfb",819.7966431,483.48223,0.589758734,"cold"
"CA-Gro","AmeriFlux_FLUXNET",48.2167,-82.1556,"MF","1.3",831,"Dfb",812.5879976,387.9016183,0.477365675,"cold"
"CA-LP1","AmeriFlux_FLUXNET",55.1119,-122.8414,"ENF","2",570,"Dfb",696.1887965,254.4288108,0.365459502,"cold"
"CA-Qfo","AmeriFlux_FLUXNET",49.6925,-74.3421,"ENF","-0.36",962.32,"Dfc",633.4123412,298.5303878,0.471304975,"cold"
"CA-TP3","AmeriFlux_FLUXNET",42.7068,-80.3483,"ENF","8",1036,"Dfb",808.687366,449.2674378,0.555551449,"cold"
"CL-SDF","AmeriFlux_FLUXNET",-41.883,-73.676,"EBF","10",2110,"Cfb",940.3327125,654.7871933,0.696335653,"wet"
"US-ALQ","AmeriFlux_FLUXNET",46.0308,-89.6067,"WET",NA,NA,"Dfb",421.3467135,513.8451733,1.219530512,"cold"
"US-BZB","AmeriFlux_FLUXNET",64.6955,-148.3208,"WET","-2.4",274,"Dfd",340.962522,267.2883455,0.783922948,"cold"
"US-BZF","AmeriFlux_FLUXNET",64.7013,-148.3121,"WET","-2.4",274,"Dfd",362.8985518,325.751278,0.897637305,"cold"
"US-BZS","AmeriFlux_FLUXNET",64.6963,-148.3235,"ENF","-2.4",274,"Dfd",448.8675271,253.7995829,0.565422018,"cold"
"US-EML","AmeriFlux_FLUXNET",63.8784,-149.2536,"OSH","-1",378,"ET",620.8155435,276.1524626,0.444822082,"cold"
"US-GLE","AmeriFlux_FLUXNET",41.3665,-106.2399,"ENF","0.8",1200,"Dfc",932.9923612,574.8286879,0.616112963,"cold"
