"site_ID","year_start","year_end","NEE","NEEtrend_lm","NEEp","GPP","GPPtrend_lm","GPPp","ER","ERtrend_lm","ERp"
"CA-Ca1",1998,2010,-338.448692307692,-0.130535672485553,0.0760834466822802,1948.47692307692,0.190850185071323,0.0035962192954044,1560.80230769231,0.130404993370293,0.0764268371677038
"CA-Cbo",1996,2007,578.696727272727,0.0402587447155819,0.662867594169802,1318.76363636364,0.114171110533843,0.196858379196265,1557.26909090909,-0.0580406223239988,0.527115877059235
"CA-Cbo",2009,2020,588.987183333333,0.0855994469592991,0.329035795761718,1659.79833333333,0.122459732285029,0.150724623957292,1799.74833333333,0.00788985989419646,0.930068468864435
"CA-Gro",2004,2013,-116.17784,-0.0897580884587392,0.447524549514424,1064.7918,-0.183487901909755,0.0954652700758072,1034.863,-0.187766089170087,0.0863918223538531
"CA-LP1",2008,2022,-169.244141666667,-0.0583184947241854,0.387349639160693,584.227083333333,0.178704884055667,0.000589477700402344,433.74725,0.185753573510374,0.000191901211404977
"CA-Qfo",2004,2010,5.15308285714286,0.268767446483593,0.171693771221599,665.199714285714,-0.0584126984201307,0.787481661926552,674.126714285714,-0.068411308231085,0.751842616634702
"CA-TP3",2004,2017,-485.036461538462,-0.149543776813035,0.024045948315456,1570.74846153846,0.203191031834229,0.000313036988087534,1201.29523076923,0.177731540966579,0.00414048740477507
"CL-SDF",2015,2021,-103.94112,-0.267369333319775,0.286943026540965,1907.098,-0.183209711636456,0.493374197031042,2019.73,-0.389007107544845,0.0552525984318591
"US-ALQ",2016,2023,-140.693216666667,-0.223655512150695,0.252563255307703,825.523,0.364319579378166,0.0131885820488648,656.962833333333,0.262432070700175,0.160849916855829
"US-BZB",2011,2021,-10.727579,-0.116931163368847,0.265268398559772,482.0316,0.169529606495766,0.0885168616199095,411.4323,0.179261375449569,0.0679361325513223
"US-BZF",2011,2021,24.828022,-0.107741025123533,0.307855788543099,451.6335,0.0125233130359321,0.908797727618504,357.1563,0.00826852787852818,0.939724360896784
"US-BZS",2011,2021,-30.3914444444444,0.0496270744388913,0.661316940533236,753.461333333333,0.0257590769694346,0.821077681035177,669.373,0.0718217200943282,0.522600494643502
"US-EML",2009,2019,-13.0522527272727,0.117539144879092,0.235944368407888,424.523222222222,0.04655772163643,0.743745135261701,433.956666666667,0.0409684166566845,0.773819005064021
